reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
5f91e300-8cf2-4207-a7f0-a969689fcfe5,Geri Wilda,https://play-lh.googleusercontent.com/a-/AFdZucoDRqz5KAuDnkbNlXiKzTgDZs-M8mUJ9R1LKHISWw,Easy to use. Love being able to add notes.,5,0,5.6.0,2022-08-13 16:47:30,,
e9695e00-0507-42fa-9ccf-7a811e2761dd,Alan Edwards,https://play-lh.googleusercontent.com/a-/AFdZucpRu96HDAYWmohqg67jsdiyKyuMnHDab7jo-n2lPw,"The app seems to not sync with the BGM on demand. If I don't have the app up and running before I test, the app won't connect and read the BGM (sometimes it doesn't connect to the meter if I have the app up). Even if the BGM shows the Bluetooth icon, the app fails to connect. It will eventually connect and read the meter, but sometimes it's a few readings behind. Doesn't offer as much as other meter apps.",2,0,5.6.0,2022-08-13 15:25:13,,
e9590540-c405-4c67-a1b5-fd072d477fee,Philip Gibson,https://play-lh.googleusercontent.com/a/AItbvml1HyGqWqUiFp1bux1HXE9Kw7d-xVaUgNJnsEdP=mo,It won't list in the morning! I have to go to settings click and scan then it may list reading. How to upgrade without losing all info?,2,0,5.6.0,2022-08-13 11:37:55,,
f0c624c9-e2a4-4ea4-b5db-3f15b6196169,William Baldwin,https://play-lh.googleusercontent.com/a-/AFdZucr3VZXnEON9PtvxSmr88Kt7uU4iFhU9E3g1n2_C,Love the meter and one touch but it don't sync to the app for days and also the amount of test stripes I've wasted because of constant errors with either them or the meter is kind of a drag.,3,0,5.6.0,2022-08-13 05:25:18,,
edec36c7-1f3f-4ca9-a334-a3328ec79c81,Knight Langelot,https://play-lh.googleusercontent.com/a-/AFdZucowJrxiTNIme0KJt6LM7bCHnSYWg_bw01ggMgUF,The app didn't even see my Verio Flex and cannot pair. The app did not detect the Verio even with Bluetooth on. This is with my Samsung S10+. My Samsung detected the Verio just fine but the Onetouch Reveal app did not see them Verio and therefore couldn't sync.,1,0,5.6.0,2022-08-12 20:19:38,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for assistance.",2022-08-12 20:33:30
6db6b317-274e-47eb-9597-f9af2f1ff4cb,domenica murphy,https://play-lh.googleusercontent.com/a-/AFdZucoTV4uH2YkmZ_2iyn1r6ORC7e7isw2EOYGIgX7p,"I love the way it shows how my sugar is going, so I can keep track of my blood sugar.",5,0,5.6.0,2022-08-12 07:12:48,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-08-12 16:55:02
f821d216-d262-4797-80a8-091056ca981f,Elena Swain,https://play-lh.googleusercontent.com/a/AItbvmmMMM9ZpZs8qK_pxtwygdgTFfIDkEfyw6_iFm8s=mo,This has been so helpful with assessing what foods affect my blood sugar levels.,5,0,5.6.0,2022-08-11 15:36:41,,
77d7e57d-c2fd-4713-b554-7b6804241eae,James Bane,https://play-lh.googleusercontent.com/a/AItbvml3bYUpG-z8691Rmx29hY_NcFIcOxqJUuzRZohd=mo,App fails to connect to meter.,1,0,5.6.0,2022-08-11 04:03:52,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-11 13:13:10
8e66fc60-f71b-47fd-8abd-6acc804e3547,Bette Jo Stephenson,https://play-lh.googleusercontent.com/a/AItbvmnCcAln8o1je09mrjUaZLExFBFVw1Ywz8EaJ76L=mo,The link with the meter quit working. Called customer support and 45 minutes later still could not get it working. This is after it working fine for 18 months with no changes on my equipment.,2,0,5.6.0,2022-08-10 18:01:15,"We apologize for the issue, the app will not detect a meter if it’s already connected using your phone’s Bluetooth settings. Please unpair the meter and restart your phone. Then open the app and follow the pairing instructions in the app. For more assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-08-11 13:21:33
131174a3-1f0e-42b3-a4eb-ffd65058dfd3,Alan Williams,https://play-lh.googleusercontent.com/a/AItbvmkajbHJk0mC54s3FF5TXdBIhn7RFwmmlb_AYSSG=mo,Does not sync reliably.,3,0,5.6.0,2022-08-10 13:37:47,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-11 13:23:42
